Date,Price,Chg,Av_Sev,Av_OneFrty,SevOverFortyFlag,Av_Six,Av_TwenOne,SixOverTwenOneFlag
Dec 21-2017,70860.55,2.82,67876.40438204209,65325.79519283847,True,29635.340212816936,68069.05673418957,False
Dec 22-2017,72817.8,2.76,68202.8241501279,65432.06476457126,True,30194.554498531223,68500.76066744505,False
Dec 26-2017,74062.0,1.71,68657.41529653111,65554.47519344259,True,30550.040212816937,69006.3278794955,False
Dec 27-2017,73080.05,-1.33,69121.08061528436,65661.22093537956,True,30269.483069959795,69376.66625408681,False
Dec 28-2017,73497.95,0.57,69492.75875397169,65772.3802128919,True,30388.883069959793,69751.3284128062,False
Dec 29-2017,72357.05,-1.55,69824.72902089616,65865.77978434025,True,30062.911641388368,69988.21219346017,False
Jan 01-2018,72402.85,0.06,70056.23015984158,65958.50418456238,True,30075.99735567408,70207.72472132742,False
Jan 02-2018,71246.1,-1.6,70236.97472917737,66033.5055436466,True,29745.49735567408,70302.12247393403,False
Jan 03-2018,71173.35,-0.1,70326.6640943866,66106.4111387722,True,29724.711641388367,70381.32497630366,False
Jan 04-2018,71219.85,0.07,70404.94539950637,66178.94218644917,True,29737.99735567408,70457.55452391242,False
Jan 05-2018,72905.9,2.37,70526.52200211208,66274.36002777613,True,30219.72592710265,70680.13138537493,False
Jan 08-2018,72610.5,-0.41,70734.5079660686,66364.23435362328,True,30135.32592710265,70855.61944124993,False
Jan 09-2018,73025.05,0.57,70916.73016121471,66458.7140081818,True,30253.76878424551,71052.8404011363,False
Jan 10-2018,72481.5,-0.74,71093.08433349866,66544.14359671823,True,30098.46878424551,71182.71854648755,False
Jan 11-2018,72311.95,-0.23,71214.52788320622,66625.95645350237,True,30050.02592710265,71285.37595135231,False
Jan 12-2018,71970.95,-0.47,71304.68789638464,66701.7719648002,True,29952.59735567408,71347.70086486574,False
Jan 15-2018,71534.0,-0.61,71352.94872782727,66770.31420643424,True,29827.754498531223,71364.63714987793,False
Jan 16-2018,70284.55,-1.75,71334.21215974053,66820.16152265503,True,29470.76878424551,71266.44740897993,False
Jan 17-2018,70420.8,0.19,71242.62635520585,66871.2344088585,True,29509.69735567408,71189.57037179994,False
Jan 18-2018,68804.45,-2.3,71122.38388245348,66898.65590660517,True,29047.883069959793,70972.74124709086,False
Jan 19-2018,69156.0,0.51,70921.56543731365,66930.6749717597,True,29148.32592710265,70807.58295190078,False
Jan 22-2018,69677.3,0.75,70775.74399550921,66969.63419201842,True,29297.26878424551,70704.82995627343,False
Jan 23-2018,69930.7,0.36,70683.02347863192,67011.63512546496,True,29369.668784245507,70634.45450570312,False
Jan 24-2018,68894.5,-1.48,70585.44170272557,67038.34242864986,True,29073.611641388365,70476.27682336647,False
Jan 25-2018,67543.65,-1.96,70393.66761707445,67045.50991193143,True,28687.65449853122,70209.6743848786,False
Jan 29-2018,66906.75,-0.94,70116.63426136089,67043.54168623027,True,28505.683069959796,69909.40853170781,False
Jan 30-2018,68261.55,2.02,69862.98998151885,67060.81839990076,True,28892.76878424551,69759.60321064347,False
Jan 31-2018,68113.35,-0.22,69713.22988076619,67075.74792614329,True,28850.425927102653,69609.9438278577,False
Feb 01-2018,71776.65,5.38,69670.97780453778,67142.4273881838,True,29897.083069959794,69806.91711623427,False
Feb 02-2018,69259.4,-3.51,69791.49409887556,67172.45536849326,True,29177.868784245507,69757.14283294024,False
Feb 05-2018,68615.1,-0.93,69724.97261229403,67192.9184129118,True,28993.783069959794,69653.3207572184,False
Feb 06-2018,68528.45,-0.13,69621.63425701506,67211.86212336695,True,28969.02592710265,69551.05977928946,False
Feb 07-2018,68827.45,0.44,69530.67640522496,67234.77826346103,True,29054.45449853122,69485.27707208131,False
Feb 08-2018,70171.05,1.95,69504.59461934664,67276.42750795095,True,29438.340212816936,69547.62006552846,False
Feb 09-2018,70013.8,-0.22,69560.75189466852,67315.25548656157,True,29393.411641388368,69590.00005957134,False
Feb 12-2018,71640.9,2.32,69647.77188887919,67376.61214632665,True,29858.29735567408,69776.44550870122,False
Feb 14-2018,72329.2,0.96,69848.3540859209,67446.8616194284,True,30054.95449853122,70008.51409881929,False
Feb 15-2018,72156.25,-0.24,70069.01370166945,67513.66145461382,True,30005.540212816937,70203.76281710844,False
Feb 16-2018,71162.55,-1.38,70230.77090676736,67565.41873894553,True,29721.625927102654,70290.9252882804,False
Feb 19-2018,70624.0,-0.76,70300.30767452603,67608.802870308,True,29567.754498531223,70321.20480752764,False
Feb 20-2018,70825.5,0.29,70335.41030590715,67654.42977994903,True,29625.32592710265,70367.04982502513,False
Feb 21-2018,71787.05,1.36,70407.049829954,67713.04850647457,True,29900.054498531223,70496.14075002284,False
Feb 22-2018,70107.8,-2.34,70485.20157396585,67747.01661276571,True,29420.26878424551,70460.8370454753,False
Feb 23-2018,72473.4,3.37,70517.52895968726,67814.0575118754,True,30096.15449853122,70643.79731406845,False
Feb 26-2018,72690.8,0.3,70701.45936155948,67883.23116418923,True,30158.26878424551,70829.88846733495,False
Feb 27-2018,72665.8,-0.03,70881.6042851565,67951.06902001634,True,30151.125927102654,70996.78951575904,False
Feb 28-2018,73391.6,1.0,71064.24896601935,68028.23967221468,True,30358.49735567408,71214.49955978095,False
Mar 01-2018,72683.65,-0.96,71255.88407922373,68094.27386126127,True,30156.22592710265,71348.05869070995,False
Mar 05-2018,72324.65,-0.49,71375.56830505615,68154.27919656252,True,30053.65449853122,71436.83971882722,False
Mar 06-2018,71475.85,-1.17,71437.93859998703,68201.39367604391,True,29811.14021281694,71440.38610802474,False
Mar 07-2018,70249.2,-1.72,71406.83156977053,68230.44057425605,True,29460.668784245507,71332.09646184067,False
Mar 08-2018,70204.4,-0.06,71300.33036432404,68258.43999873468,True,29447.868784245507,71229.57860167333,False
Mar 09-2018,70781.65,0.82,71216.96089458394,68294.23021151859,True,29612.79735567408,71188.85781970303,False
Mar 12-2018,71094.2,0.44,71186.19140224661,68333.94609504314,True,29702.09735567408,71180.25256336639,False
Mar 13-2018,71717.3,0.88,71195.38066017297,68381.93693057443,True,29880.125927102654,71229.0750576058,False
Mar 14-2018,71281.65,-0.61,71230.5560418986,68423.06761241026,True,29755.65449853122,71233.85459782346,False
Mar 15-2018,71737.95,0.64,71248.05446830731,68470.08722074487,True,29886.02592710265,71279.68145256679,False
Mar 16-2018,70211.65,-2.13,71249.59605953674,68494.79023889033,True,29449.940212816935,71182.58768415161,False
Mar 19-2018,70074.85,-0.19,71151.38380572482,68517.20243408337,True,29410.854498531226,71081.88425831964,False
Mar 20-2018,69593.05,-0.69,71039.94526512754,68532.4626832453,True,29273.19735567408,70946.53568938149,False
Mar 21-2018,69966.45,0.54,70918.92764179327,68552.80292887303,True,29379.883069959793,70857.4369903468,False
Mar 22-2018,69489.3,-0.68,70818.89792019619,68566.08657527198,True,29243.554498531223,70733.06090031526,False
Mar 23-2018,69236.9,-0.36,70690.9155228416,68575.60165931068,True,29171.440212816935,70597.04627301388,False
Mar 26-2018,69961.75,1.05,70579.15060335153,68595.26333790201,True,29378.540212816937,70539.29206637625,False
Mar 27-2018,72656.05,3.85,70598.919050422,68652.86314871191,True,30148.340212816936,70731.72460579658,False
Mar 28-2018,72513.25,-0.2,70781.9084197178,68707.62040901386,True,30107.540212816937,70893.68145981507,False
Apr 02-2018,73122.45,0.84,70956.46367221464,68770.24210533992,True,30281.59735567408,71096.29678165006,False
Apr 03-2018,75502.4,3.25,71220.41236526555,68865.7337066826,True,30961.583069959794,71496.85161968187,False
Apr 04-2018,74734.2,-1.02,71588.0445318035,68948.97436332541,True,30742.09735567408,71791.1560178926,False
Apr 05-2018,77012.55,3.05,71938.23753851534,69063.35132271086,True,31393.054498531223,72265.82819808419,False
Apr 06-2018,77137.25,0.16,72403.05134743394,69177.87470820433,True,31428.683069959796,72708.68472553109,False
Apr 09-2018,77243.9,0.14,72836.43726847388,69292.28641447093,True,31459.15449853122,73120.97702321007,False
Apr 10-2018,76831.1,-0.53,73225.48752959851,69399.21994050681,True,31341.211641388367,73458.26093019098,False
Apr 11-2018,76467.6,-0.47,73543.0310448335,69499.48065057053,True,31237.354498531226,73731.83720926453,False
Apr 12-2018,77613.7,1.5,73841.18545689087,69614.57596049152,True,31564.811641388365,74084.73382660412,False
Apr 13-2018,78091.35,0.62,74197.59625402372,69734.81389012994,True,31701.283069959794,74448.9716605492,False
Apr 16-2018,78370.5,0.36,74559.43724757599,69857.30589168837,True,31781.040212816937,74805.47423686291,False
Apr 17-2018,79771.65,1.79,74945.36651188086,69997.93488613251,True,32181.368784245507,75256.94476078446,False
Apr 18-2018,79069.85,-0.88,75364.35054217081,70126.61453313773,True,31980.854498531226,75603.57250980406,False
Apr 19-2018,79320.0,0.32,75708.26060811944,70257.01716387336,True,32052.32592710265,75941.42955436732,False
Apr 20-2018,78110.1,-1.53,76002.518862695,70368.40840977588,True,31706.64021281694,76138.5814130612,False
Apr 23-2018,77961.45,-0.19,76189.92982396089,70476.11112736771,True,31664.168784245507,76304.29673914654,False
Apr 24-2018,77948.4,-0.02,76350.6095070579,70582.1010404547,True,31660.440212816935,76453.7606719514,False
Apr 25-2018,77496.4,-0.58,76483.13079386826,70680.17620300145,True,31531.29735567408,76548.54606541037,False
Apr 26-2018,76509.15,-1.27,76547.43631708896,70762.8566823915,True,31249.22592710265,76544.96460491851,False
Apr 27-2018,80413.25,5.1,76653.93039069544,70899.74169398879,True,32364.683069959796,76896.62691356229,False
Apr 30-2018,79933.45,-0.6,76982.1712258563,71027.87940045704,True,32227.59735567408,77172.70173960208,False
May 02-2018,79610.8,-0.4,77241.38056383865,71149.62295506048,True,32135.411641388368,77394.3470360019,False
May 03-2018,77028.15,-3.24,77384.03162653706,71233.00631740004,True,31397.511641388362,77361.05639636537,False
May 04-2018,75721.5,-1.7,77314.87170914382,71296.6728944582,True,31024.183069959796,77212.0058148776,False
May 07-2018,76115.05,0.52,77181.10565107824,71365.01866900489,True,31136.625927102654,77112.28255897964,False
May 08-2018,75746.75,-0.48,77073.81685309288,71427.1708864658,True,31031.39735567408,76988.14323543603,False
May 09-2018,76019.8,0.36,76960.86596119839,71492.31456183508,True,31109.411641388368,76900.11203221457,False
May 10-2018,74881.45,-1.5,76843.24831299725,71540.38740492963,True,30784.168784245507,76716.59730201324,False
May 11-2018,74675.5,-0.28,76659.10160336498,71584.8570871292,True,30725.32592710265,76531.04300183021,False
May 14-2018,74737.35,0.08,76480.51643839838,71629.57329865929,True,30742.99735567408,76367.98000166383,False
May 15-2018,74604.95,-0.18,76318.31718471556,71671.777223501,True,30705.168784245507,76207.70454696713,False
May 16-2018,74873.4,0.36,76170.1185033906,71717.19031252936,True,30781.868784245507,76086.40413360648,False
May 17-2018,74559.95,-0.42,76043.40542561757,71757.51314497575,True,30692.311641388365,75947.6355760059,False
May 18-2018,74206.2,-0.47,75898.58105273813,71792.24629185552,True,30591.240212816938,75789.32325091446,False
May 21-2018,73102.1,-1.49,75713.62682131123,71810.82577707742,True,30275.783069959794,75545.03022810406,False
May 22-2018,73873.45,1.06,75497.94346111521,71840.08285825362,True,30496.168784245507,75393.06838918552,False
May 23-2018,74140.5,0.36,75357.78477258874,71872.712888633,True,30572.46878424551,75279.19853562319,False
May 24-2018,73600.7,-0.73,75231.91688673239,71897.22334411339,True,30418.240212816938,75126.60775965745,False
May 25-2018,73866.4,0.36,75091.10894952626,71925.15492788483,True,30494.15449853122,75012.0434178704,False
May 28-2018,76062.35,2.97,75041.62951877546,71983.838545929,True,31121.56878424551,75107.52583442764,False
May 29-2018,76392.25,0.43,75143.71524754236,72046.369204852,True,31215.82592710265,75224.31894038875,False
May 30-2018,77087.6,0.91,75276.80573080035,72117.87602464133,True,31414.49735567408,75393.70812762613,False
May 31-2018,75734.05,-1.76,75403.29522262258,72169.16927251875,True,31027.76878424551,75424.64829784194,False
Jun 01-2018,74848.9,-1.17,75408.4300359309,72207.17963744755,True,30774.868784245507,75372.30754349266,False
Jun 04-2018,74480.6,-0.49,75347.18902114076,72239.42673478872,True,30669.64021281694,75291.24322135696,False
Jun 05-2018,73815.65,-0.89,75249.67721512156,72261.78451160023,True,30479.65449853122,75157.09838305178,False
Jun 06-2018,74282.5,0.63,75132.46180888131,72290.44714264137,True,30613.040212816937,75077.58943913798,False
Jun 07-2018,75427.45,1.54,75087.44466620452,72334.94363707198,True,30940.168784245507,75109.39494467089,False
Jun 08-2018,75929.0,0.66,75132.4824110182,72385.92315995038,True,31083.46878424551,75183.90449515535,False
Jun 11-2018,76407.6,0.63,75218.37479106647,72442.96822151137,True,31220.211641388367,75295.14954105033,False
Jun 12-2018,75580.7,-1.08,75303.19321595032,72487.4750552488,True,30983.95449853122,75321.10867368212,False
Jun 13-2018,75048.05,-0.7,75313.41688005727,72523.7952672311,True,30831.76878424551,75296.28515789284,False
Jun 14-2018,75349.6,0.4,75297.78698443108,72563.87760386612,True,30917.925927102653,75301.13196172076,False
Jun 15-2018,75351.15,0.0,75302.54092054552,72603.41338253468,True,30918.368784245507,75305.67905610977,False
Jun 18-2018,74359.8,-1.32,75279.03457565598,72628.3266678888,True,30635.125927102654,75219.69005100887,False
Jun 19-2018,74849.8,0.66,75209.27061295228,72659.83692791875,True,30775.125927102654,75186.06368273533,False
Jun 20-2018,74877.65,0.04,75177.3759733625,72691.2952693667,True,30783.083069959794,75158.02607521394,False
Jun 21-2018,74771.65,-0.14,75147.14224210933,72720.80384710619,True,30752.79735567408,75122.90097746722,False
Jun 22-2018,75703.4,1.25,75139.25306260899,72763.11017551602,True,31019.011641388362,75175.67361587929,False
Jun 25-2018,75186.7,-0.68,75175.98421824888,72797.487336147,True,30871.383069959793,75176.67601443571,False
Jun 26-2018,74972.75,-0.28,75170.93161966288,72828.3421257052,True,30810.254498531223,75158.13728585064,False
Jun 27-2018,74037.55,-1.25,75126.5714468126,72845.49401044696,True,30543.054498531223,75056.26571440967,False
Jun 28-2018,72933.05,-1.49,74996.45682104601,72846.73593937678,True,30227.483069959795,74863.24610400878,False
Jun 29-2018,74974.45,2.8,74866.37860812122,72876.91628066222,True,30810.740212816938,74873.35554909888,False
Jul 02-2018,75197.8,0.3,74882.49482940596,72909.83661710673,True,30874.554498531223,74902.8504991808,False
Jul 03-2018,75459.2,0.35,74918.52231610529,72945.99779984281,True,30949.240212816938,74953.427726528,False
Jul 04-2018,75896.95,0.58,74980.00581873847,72987.85527785921,True,31074.311641388365,75039.20247866181,False
Jul 05-2018,75477.4,-0.55,75051.54607081218,73023.1679689534,True,30954.440212816935,75079.03861696528,False
Jul 06-2018,75097.15,-0.5,75079.54879676907,73052.58615379094,True,30845.79735567408,75080.68510633208,False
Jul 09-2018,75505.0,0.54,75092.63763854808,73087.3721657939,True,30962.32592710265,75119.25918757461,False
Jul 10-2018,75943.9,0.58,75142.4885062345,73127.89029110178,True,31087.72592710265,75194.22653415873,False
Jul 11-2018,76153.8,0.28,75221.25677263315,73170.81099619254,True,31147.69735567408,75281.46048559884,False
Jul 12-2018,77611.2,1.91,75347.08695079325,73233.79523738129,True,31564.09735567408,75493.25498690802,False
Jul 13-2018,77059.75,-0.71,75537.38160699511,73288.0640992624,True,31406.540212816937,75635.66362446184,False
Jul 16-2018,74332.0,-3.54,75598.94070546293,73302.8717006913,True,30627.183069959796,75517.14874951076,False
Jul 17-2018,74608.95,0.37,75491.56568614425,73321.39763401484,True,30706.311641388365,75434.58522682796,False
Jul 18-2018,73852.35,-1.01,75390.01522043845,73328.92887324866,True,30490.14021281694,75290.74566075268,False
Jul 19-2018,74475.3,0.84,75267.77536044978,73345.18945660684,True,30668.125927102654,75216.61423704789,False
Jul 20-2018,76812.45,3.14,75261.56735713105,73394.37045722234,True,31335.883069959793,75361.69021549808,False
Jul 23-2018,77782.5,1.26,75429.88204041362,73456.61342946031,True,31613.040212816937,75581.76383227098,False
Jul 24-2018,77627.9,-0.2,75639.40147079856,73515.78061485803,True,31568.868784245507,75767.77621115543,False
Jul 25-2018,78208.75,0.75,75836.53603619331,73582.34755649124,True,31734.82592710265,75989.68291923222,False
Jul 26-2018,78644.75,0.56,76064.47354122569,73654.15468334952,True,31859.39735567408,76231.05265384747,False
Jul 27-2018,80860.45,2.82,76361.45821289402,73756.37163819563,True,32492.45449853122,76651.90695804314,False
Jul 30-2018,79931.4,-1.15,76744.28704373207,73843.96069297299,True,32227.011641388362,76950.04268913012,False
Jul 31-2018,79490.35,-0.55,77021.60064154898,73924.05132144145,True,32100.99735567408,77180.97971739102,False
